id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_6908__20190627T180921_20190627T181359_T12TYT,0,0,207169,0,0,823,35741,25,0,93,6272,0,0,0,12021,0
ROI_6908__20190717T180921_20190717T181847_T12TYT,0,0,129786,0,0,0,74260,0,0,0,3034,0,0,0,55064,0
ROI_6908__20190831T180919_20190831T181408_T12TYT,0,0,138715,0,0,0,1680,0,0,0,75397,0,0,0,46352,0
ROI_7063__20181226T080331_20181226T082041_T35JNK,0,0,176917,85227,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7063__20190308T074749_20190308T081646_T35JNK,41421,0,4201,0,516,0,111868,0,3954,0,10601,0,81190,0,8393,0
ROI_7063__20191108T075131_20191108T081042_T35JNK,0,0,75929,0,0,0,92646,0,0,0,37422,0,0,0,56137,10
ROI_7063__20191221T080331_20191221T080920_T35JNK,0,371,24169,3273,0,124,67820,0,0,1768,163083,1536,0,0,0,0
ROI_7063__20200224T075919_20200224T082412_T35JNK,0,0,83981,141611,0,0,0,0,0,0,35810,742,0,0,0,0
ROI_7640__20190111T073259_20190111T075530_T36KWU,0,0,262134,10,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7640__20190322T072619_20190322T074833_T36KWU,0,0,21363,0,0,0,143072,0,0,0,0,0,0,0,97709,0
ROI_7640__20190620T072629_20190620T075504_T36KWU,0,8,235675,129,0,607,8087,386,0,0,0,0,0,0,16858,394
ROI_7640__20190908T072619_20190908T075454_T36KWU,0,322,120292,31413,0,276,58728,55,0,0,0,0,0,2667,45999,2392
ROI_7640__20200106T073209_20200106T075445_T36KWU,0,165,12729,171243,0,25,32799,9294,0,0,0,0,0,4,7463,28422
ROI_8052__20190503T085601_20190503T091441_T34NBM,0,0,174056,0,0,0,0,0,0,0,16000,0,0,0,72088,0
ROI_8052__20190528T085609_20190528T090917_T34NBM,276,0,75174,0,7,0,135139,0,0,0,0,0,22,0,51526,0
ROI_8052__20190816T085559_20190816T090748_T34NBM,0,0,248091,6309,0,92,3335,86,0,0,0,0,0,0,4189,42
ROI_8052__20200626T085601_20200626T091809_T34NBM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8052__20200721T085559_20200721T091544_T34NBM,0,0,5921,0,0,0,238086,0,0,0,0,0,0,0,18137,0
ROI_8234__20181222T064251_20181222T064254_T40QEM,0,0,87462,530,0,0,85525,42,0,0,0,0,0,0,84744,3841
ROI_8234__20200116T064221_20200116T064216_T40QEM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8234__20200316T063621_20200316T065200_T40QEM,0,0,3063,0,0,0,250200,0,0,0,0,0,0,0,8881,0
ROI_8234__20200321T063629_20200321T064926_T40QEM,0,0,3063,0,0,0,230649,0,0,0,5021,0,0,0,23411,0
ROI_8234__20200619T063629_20200619T064225_T40QEM,0,882,247597,78,0,2515,6279,0,0,0,0,0,0,487,4306,0
ROI_8347__20180504T082559_20180504T083219_T37TCF,21225,0,5386,90,0,0,127309,35,0,0,0,0,17938,0,45131,45030
ROI_8347__20180608T082601_20180608T083239_T37TCF,38997,1,133829,29931,0,130,36280,604,0,0,0,0,977,0,17503,3892
ROI_8347__20180807T082601_20180807T083604_T37TCF,0,0,14355,0,0,0,213583,0,0,0,0,0,0,0,34206,0
ROI_8347__20190802T082611_20190802T082606_T37TCF,0,0,99664,545,0,590,103643,239,0,0,0,0,0,0,52729,4734
ROI_8347__20200622T082609_20200622T083740_T37TCF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8676__20180703T105621_20180703T105938_T31TCN,0,11,154255,3292,0,0,53035,0,0,0,0,0,0,0,51540,11
ROI_8676__20180814T105019_20180814T105021_T30TYT,0,0,40189,0,0,0,154345,0,0,0,0,0,0,6,67604,0
ROI_8676__20180817T105619_20180817T110514_T31TCN,0,335,74622,73452,0,1990,67942,711,0,0,0,0,0,314,38081,4697
ROI_8676__20190908T105029_20190908T105028_T31TCN,0,0,63430,0,0,0,126178,0,0,0,0,0,0,0,72536,0
ROI_8676__20200405T104619_20200405T105015_T30TYT,17518,0,155544,89082,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190220T105059_20190220T105057_T31UDQ,1,1678,34546,92142,0,422,111743,1187,0,0,0,0,0,172,19713,540
ROI_8710__20190322T105029_20190322T105540_T31UDQ,0,0,75650,186494,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190524T105629_20190524T110120_T31UDQ,0,10865,79026,19006,0,32346,15,0,0,75079,20571,538,0,14998,9700,0
ROI_8710__20190720T105039_20190720T105035_T31UDQ,0,0,18998,0,0,0,148322,0,0,0,63921,0,0,0,30903,0
ROI_8710__20190918T105029_20190918T105246_T31UDQ,0,0,11159,0,0,699,148453,0,0,36,77063,0,0,0,24734,0
ROI_8711__20190620T105039_20190620T105034_T31UDQ,41773,5,13144,2716,4346,71,155033,710,0,0,0,0,5980,0,37988,378
ROI_8711__20190807T105621_20190807T110430_T31UDQ,0,5,8666,0,0,0,178100,0,0,0,0,0,0,0,75373,0
ROI_8711__20190819T105029_20190819T105032_T31UDQ,0,0,77047,0,0,0,110140,0,0,0,0,0,0,0,74957,0
ROI_8711__20191018T105039_20191018T105338_T31UDQ,0,0,81692,0,0,0,90854,0,0,0,0,0,0,0,89598,0
ROI_8711__20200104T110441_20200104T110437_T31UDQ,339,0,243475,18330,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20180426T105029_20180426T105202_T31UDP,0,40,51887,105845,0,440,71899,982,0,0,0,0,0,2,25724,5325
ROI_8713__20180526T105029_20180526T105635_T31UDP,0,0,3063,0,0,1,145359,0,0,0,66525,0,0,0,47196,0
ROI_8713__20180715T105029_20180715T105300_T31UDP,395,0,261749,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20190819T105029_20190819T105032_T31UDP,0,0,55765,19430,0,0,107013,197,0,0,0,0,0,0,68522,11217
ROI_8713__20200614T104629_20200614T105727_T31UDP,2249,0,7755,0,0,0,222733,0,0,0,0,0,151,0,29256,0
ROI_8945__20180705T100031_20180705T100508_T33TWL,7,61,25978,236098,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8945__20190804T100039_20190804T100758_T33TWL,0,0,37854,0,0,0,134718,0,0,0,31561,0,0,0,58011,0
ROI_8945__20191015T095031_20191015T095354_T33TWL,490,0,46691,0,0,0,43202,0,0,0,121558,0,0,0,50203,0
ROI_8945__20200629T100029_20200629T100503_T33TWL,144127,0,10180,57360,0,0,26640,1620,0,0,0,0,1625,0,9007,11585
ROI_8945__20200729T100029_20200729T100152_T33TWL,0,0,43752,0,0,0,170600,0,0,0,0,0,0,0,47792,0
ROI_9177__20190530T084601_20190530T084608_T36UWV,0,0,99567,162577,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9177__20190616T083601_20190616T084207_T36UWV,0,344,13028,175957,0,370,13154,25,0,758,27424,24552,0,1427,5105,0
ROI_9177__20190711T083609_20190711T084452_T36UWV,15450,1,20421,35398,0,0,144480,320,0,0,0,0,0,0,29933,16141
ROI_9177__20190803T084609_20190803T085254_T36UWV,0,0,27070,0,0,0,138676,0,0,0,44751,0,0,0,51647,0
ROI_9177__20200715T083559_20200715T083706_T36UWV,0,0,61185,103888,0,0,65632,679,0,0,0,0,0,0,21963,8797
ROI_9184__20190102T084349_20190102T084604_T36UXU,0,11779,250365,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9184__20190507T083601_20190507T084614_T36UXU,0,137,74289,0,0,634,136247,0,0,0,0,0,0,0,50837,0
ROI_9184__20190805T083601_20190805T083629_T36UXU,0,0,165610,16648,0,367,54404,6,0,0,0,0,0,0,25007,102
ROI_9184__20190820T083609_20190820T084332_T36UXU,0,75,115201,35983,0,125,61915,0,0,0,0,0,0,114,43607,5124
ROI_9184__20200317T083659_20200317T084226_T36UXU,0,361,2702,0,0,3113,68683,0,0,834,182129,4322,0,0,0,0
ROI_9251__20190216T084031_20190216T084027_T37VEG,0,0,213103,0,0,0,11144,0,0,0,0,0,0,0,37897,0
ROI_9251__20190818T084601_20190818T085006_T37VEG,0,0,12209,15982,0,4982,35705,1330,0,122,114024,42777,0,0,16090,18923
ROI_9251__20191123T084301_20191123T084306_T37VEG,0,0,257243,4901,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9251__20200122T084241_20200122T084258_T37VEG,0,11,154584,0,0,0,1042,0,0,0,46231,0,0,0,59747,529
ROI_9251__20200411T083601_20200411T083902_T37VEG,0,0,86143,0,0,0,175050,0,0,0,951,0,0,0,0,0
ROI_9277__20190316T084719_20190316T084715_T37VFK,0,0,243501,0,0,0,4968,0,0,0,0,0,0,0,13675,0
ROI_9277__20190417T083601_20190417T083603_T37VFK,0,0,47831,0,0,0,172847,0,0,0,0,0,0,0,41466,0
ROI_9277__20190502T083609_20190502T084027_T37VFK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9277__20190616T083601_20190616T084207_T37VFK,0,0,29164,0,0,0,204304,0,0,0,26140,0,0,0,2536,0
ROI_9277__20190818T084601_20190818T085006_T38VLQ,0,0,149022,0,0,52,55354,0,0,0,0,0,0,0,57716,0
ROI_9659__20190104T024109_20190104T024110_T51TXF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9659__20190504T023559_20190504T024226_T51TXF,0,34,179264,0,0,0,1309,0,0,0,81537,0,0,0,0,0
ROI_9659__20190605T022551_20190605T023452_T51TXF,0,483,98004,0,0,0,121093,0,0,0,26715,0,0,14,15835,0
ROI_9659__20200119T024019_20200119T024022_T51TXF,0,0,115865,0,0,0,139210,0,0,0,0,0,0,0,7069,0
ROI_9659__20200530T022601_20200530T023518_T51TXF,3944,0,242974,0,0,0,3815,0,0,0,9563,0,0,0,1848,0
ROI_9761__20190120T035051_20190120T035439_T48TYT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9761__20190609T034541_20190609T035004_T48TYT,0,0,3063,0,0,0,192216,0,0,0,57540,0,0,0,9325,0
ROI_9761__20190629T034541_20190629T034539_T48TYT,0,0,144458,0,0,0,71178,0,0,0,0,0,0,0,46508,0
ROI_9761__20200419T034529_20200419T034529_T48TYT,0,3,239557,91,0,361,5810,31,0,0,0,0,0,242,8887,7162
ROI_9761__20200618T034539_20200618T034537_T48TYT,0,327,150214,7004,0,0,0,0,0,0,84349,20250,0,0,0,0
ROI_9770__20190403T053641_20190403T054058_T45VWJ,0,0,3063,0,0,0,214618,0,0,0,0,0,0,0,44463,0
ROI_9770__20190605T054641_20190605T055100_T45VWJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9770__20190804T054641_20190804T054642_T45VWJ,0,0,49350,54959,0,0,84753,2271,0,0,0,0,0,0,41867,28944
ROI_9770__20190816T053649_20190816T053944_T45VWJ,0,0,261667,0,0,0,235,0,0,0,0,0,0,0,242,0
ROI_9770__20200729T054641_20200729T054849_T45VWJ,0,0,35567,0,0,0,147638,0,0,0,0,0,0,9,78930,0
ROI_9795__20190506T063639_20190506T063634_T43WER,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9795__20190804T063639_20190804T063633_T43WER,0,297,146465,0,0,1999,56478,0,0,0,0,0,0,0,56905,0
ROI_9795__20200607T064631_20200607T064858_T43WER,0,70949,188839,0,0,0,0,0,0,48,2308,0,0,0,0,0
ROI_9795__20200617T064631_20200617T064630_T43WER,0,22581,46804,132,0,3100,138140,0,0,0,0,0,0,7886,43501,0
ROI_9795__20200722T064629_20200722T064811_T43WER,0,109024,53885,27699,0,3816,53204,2556,0,0,0,0,0,7,11412,541
__aggregate__,3322127,558622,116588044,15799022,54510,623708,72096396,301200,63185,205869,20028907,1687107,224626,171060,22442774,1423243
